timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-16 00:00:09,2026-07-16,00:00:09,Thursday,0,N,15,Dwarka Express,A_to_B,7484,652,718,0.908,OK,
2026-07-16 00:00:09,2026-07-16,00:00:09,Thursday,0,N,15,Dwarka Express,B_to_A,6362,450,518,0.869,OK,
2026-07-16 00:00:09,2026-07-16,00:00:09,Thursday,0,N,16,Sheetla Mata Road,A_to_B,13246,1341,1291,1.039,OK,
2026-07-16 00:00:09,2026-07-16,00:00:09,Thursday,0,N,16,Sheetla Mata Road,B_to_A,12111,1084,1232,0.88,OK,
2026-07-16 00:00:10,2026-07-16,00:00:10,Thursday,0,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11028,1084,1259,0.861,OK,
2026-07-16 00:00:10,2026-07-16,00:00:10,Thursday,0,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,794,1004,0.791,OK,
2026-07-16 00:00:10,2026-07-16,00:00:10,Thursday,0,N,18,Kanhai Village to Malipur Town,A_to_B,3295,462,594,0.778,OK,
2026-07-16 00:00:11,2026-07-16,00:00:11,Thursday,0,N,18,Kanhai Village to Malipur Town,B_to_A,3466,481,595,0.808,OK,
2026-07-16 00:00:11,2026-07-16,00:00:11,Thursday,0,N,19,Saint Xavier to Ghata,A_to_B,5178,728,967,0.753,OK,
2026-07-16 00:00:11,2026-07-16,00:00:11,Thursday,0,N,19,Saint Xavier to Ghata,B_to_A,6470,703,925,0.76,OK,
2026-07-16 00:30:02,2026-07-16,00:30:02,Thursday,0,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,148,169,0.876,OK,
2026-07-16 00:30:02,2026-07-16,00:30:02,Thursday,0,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,115,151,0.762,OK,
2026-07-16 00:30:02,2026-07-16,00:30:02,Thursday,0,N,2,GOLFCOURS1,A_to_B,4269,336,481,0.699,OK,
2026-07-16 00:30:02,2026-07-16,00:30:02,Thursday,0,N,2,GOLFCOURS1,B_to_A,4906,353,443,0.797,OK,
2026-07-16 00:30:03,2026-07-16,00:30:03,Thursday,0,N,3,GOLFCOURSERD2,A_to_B,1714,183,261,0.701,OK,
2026-07-16 00:30:03,2026-07-16,00:30:03,Thursday,0,N,3,GOLFCOURSERD2,B_to_A,375,44,54,0.815,OK,
2026-07-16 00:30:03,2026-07-16,00:30:03,Thursday,0,N,4,GOLFCOURSERD3,A_to_B,3360,379,518,0.732,OK,
2026-07-16 00:30:04,2026-07-16,00:30:04,Thursday,0,N,4,GOLFCOURSERD3,B_to_A,3023,260,349,0.745,OK,
2026-07-16 00:30:04,2026-07-16,00:30:04,Thursday,0,N,5,GOLFCOURSEROAS,A_to_B,6385,703,984,0.714,OK,
2026-07-16 00:30:04,2026-07-16,00:30:04,Thursday,0,N,5,GOLFCOURSEROAS,B_to_A,5760,567,821,0.691,OK,
2026-07-16 00:30:04,2026-07-16,00:30:04,Thursday,0,N,6,KHARAMARG,A_to_B,2916,464,622,0.746,OK,
2026-07-16 00:30:05,2026-07-16,00:30:05,Thursday,0,N,6,KHARAMARG,B_to_A,1647,351,373,0.941,OK,
2026-07-16 00:30:05,2026-07-16,00:30:05,Thursday,0,N,7,MAIDAWASROAD,A_to_B,4298,501,655,0.765,OK,
2026-07-16 00:30:05,2026-07-16,00:30:05,Thursday,0,N,7,MAIDAWASROAD,B_to_A,4284,457,617,0.741,OK,
2026-07-16 00:30:05,2026-07-16,00:30:05,Thursday,0,N,8,NETAJISUBHASMARG,A_to_B,3850,544,747,0.728,OK,
2026-07-16 00:30:06,2026-07-16,00:30:06,Thursday,0,N,8,NETAJISUBHASMARG,B_to_A,3726,439,640,0.686,OK,
2026-07-16 00:30:06,2026-07-16,00:30:06,Thursday,0,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5458,769,1037,0.742,OK,
2026-07-16 00:30:06,2026-07-16,00:30:06,Thursday,0,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,624,846,0.738,OK,
2026-07-16 00:30:07,2026-07-16,00:30:07,Thursday,0,N,10,SYNC,A_to_B,2226,306,399,0.767,OK,
2026-07-16 00:30:07,2026-07-16,00:30:07,Thursday,0,N,10,SYNC,B_to_A,1383,187,245,0.763,OK,
2026-07-16 00:30:07,2026-07-16,00:30:07,Thursday,0,N,11,VIKASHMARG,A_to_B,3923,560,776,0.722,OK,
2026-07-16 00:30:07,2026-07-16,00:30:07,Thursday,0,N,11,VIKASHMARG,B_to_A,3758,473,629,0.752,OK,
2026-07-16 00:30:08,2026-07-16,00:30:08,Thursday,0,N,12,VIKASHMARG1,A_to_B,9152,951,1420,0.67,OK,
2026-07-16 00:30:08,2026-07-16,00:30:08,Thursday,0,N,12,VIKASHMARG1,B_to_A,5203,631,866,0.729,OK,
2026-07-16 00:30:08,2026-07-16,00:30:08,Thursday,0,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1347,1477,0.912,OK,
2026-07-16 00:30:08,2026-07-16,00:30:08,Thursday,0,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1033,1170,0.883,OK,
2026-07-16 00:30:09,2026-07-16,00:30:09,Thursday,0,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,854,989,0.863,OK,
2026-07-16 00:30:09,2026-07-16,00:30:09,Thursday,0,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,906,1095,0.827,OK,
2026-07-16 00:30:09,2026-07-16,00:30:09,Thursday,0,N,15,Dwarka Express,A_to_B,7484,651,718,0.907,OK,
2026-07-16 00:30:09,2026-07-16,00:30:09,Thursday,0,N,15,Dwarka Express,B_to_A,6362,437,518,0.844,OK,
2026-07-16 00:30:10,2026-07-16,00:30:10,Thursday,0,N,16,Sheetla Mata Road,A_to_B,13246,1255,1291,0.972,OK,
2026-07-16 00:30:10,2026-07-16,00:30:10,Thursday,0,N,16,Sheetla Mata Road,B_to_A,12111,1093,1232,0.887,OK,
2026-07-16 00:30:10,2026-07-16,00:30:10,Thursday,0,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,1108,1400,0.791,OK,
2026-07-16 00:30:10,2026-07-16,00:30:10,Thursday,0,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,770,1004,0.767,OK,
2026-07-16 00:30:11,2026-07-16,00:30:11,Thursday,0,N,18,Kanhai Village to Malipur Town,A_to_B,3295,405,594,0.682,OK,
2026-07-16 00:30:11,2026-07-16,00:30:11,Thursday,0,N,18,Kanhai Village to Malipur Town,B_to_A,3466,453,595,0.761,OK,
2026-07-16 00:30:11,2026-07-16,00:30:11,Thursday,0,N,19,Saint Xavier to Ghata,A_to_B,5178,653,967,0.675,OK,
2026-07-16 00:30:11,2026-07-16,00:30:11,Thursday,0,N,19,Saint Xavier to Ghata,B_to_A,6470,663,925,0.717,OK,
2026-07-16 01:00:01,2026-07-16,01:00:01,Thursday,1,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,145,169,0.858,OK,
2026-07-16 01:00:01,2026-07-16,01:00:01,Thursday,1,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,110,151,0.728,OK,
2026-07-16 01:00:02,2026-07-16,01:00:02,Thursday,1,N,2,GOLFCOURS1,A_to_B,4269,335,481,0.696,OK,
2026-07-16 01:00:02,2026-07-16,01:00:02,Thursday,1,N,2,GOLFCOURS1,B_to_A,4906,351,443,0.792,OK,
2026-07-16 01:00:02,2026-07-16,01:00:02,Thursday,1,N,3,GOLFCOURSERD2,A_to_B,1714,169,261,0.648,OK,
2026-07-16 01:00:02,2026-07-16,01:00:02,Thursday,1,N,3,GOLFCOURSERD2,B_to_A,375,43,54,0.796,OK,
2026-07-16 01:00:03,2026-07-16,01:00:03,Thursday,1,N,4,GOLFCOURSERD3,A_to_B,3360,380,518,0.734,OK,
2026-07-16 01:00:03,2026-07-16,01:00:03,Thursday,1,N,4,GOLFCOURSERD3,B_to_A,3023,255,349,0.731,OK,
2026-07-16 01:00:03,2026-07-16,01:00:03,Thursday,1,N,5,GOLFCOURSEROAS,A_to_B,6385,717,984,0.729,OK,
2026-07-16 01:00:03,2026-07-16,01:00:03,Thursday,1,N,5,GOLFCOURSEROAS,B_to_A,5760,556,821,0.677,OK,
2026-07-16 01:00:04,2026-07-16,01:00:04,Thursday,1,N,6,KHARAMARG,A_to_B,2916,448,622,0.72,OK,
2026-07-16 01:00:04,2026-07-16,01:00:04,Thursday,1,N,6,KHARAMARG,B_to_A,1647,333,373,0.893,OK,
2026-07-16 01:00:04,2026-07-16,01:00:04,Thursday,1,N,7,MAIDAWASROAD,A_to_B,4298,474,655,0.724,OK,
2026-07-16 01:00:04,2026-07-16,01:00:04,Thursday,1,N,7,MAIDAWASROAD,B_to_A,4284,441,617,0.715,OK,
2026-07-16 01:00:05,2026-07-16,01:00:05,Thursday,1,N,8,NETAJISUBHASMARG,A_to_B,3850,516,747,0.691,OK,
2026-07-16 01:00:05,2026-07-16,01:00:05,Thursday,1,N,8,NETAJISUBHASMARG,B_to_A,3726,420,640,0.656,OK,
2026-07-16 01:00:05,2026-07-16,01:00:05,Thursday,1,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,738,1027,0.719,OK,
2026-07-16 01:00:05,2026-07-16,01:00:05,Thursday,1,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,586,846,0.693,OK,
2026-07-16 01:00:06,2026-07-16,01:00:06,Thursday,1,N,10,SYNC,A_to_B,2226,293,399,0.734,OK,
2026-07-16 01:00:06,2026-07-16,01:00:06,Thursday,1,N,10,SYNC,B_to_A,1383,180,245,0.735,OK,
2026-07-16 01:00:06,2026-07-16,01:00:06,Thursday,1,N,11,VIKASHMARG,A_to_B,3923,533,776,0.687,OK,
2026-07-16 01:00:06,2026-07-16,01:00:06,Thursday,1,N,11,VIKASHMARG,B_to_A,3758,443,629,0.704,OK,
2026-07-16 01:00:07,2026-07-16,01:00:07,Thursday,1,N,12,VIKASHMARG1,A_to_B,7004,761,1226,0.621,OK,
2026-07-16 01:00:07,2026-07-16,01:00:07,Thursday,1,N,12,VIKASHMARG1,B_to_A,5203,591,866,0.682,OK,
2026-07-16 01:00:07,2026-07-16,01:00:07,Thursday,1,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1258,1477,0.852,OK,
2026-07-16 01:00:08,2026-07-16,01:00:08,Thursday,1,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1032,1170,0.882,OK,
2026-07-16 01:00:08,2026-07-16,01:00:08,Thursday,1,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,838,989,0.847,OK,
2026-07-16 01:00:08,2026-07-16,01:00:08,Thursday,1,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,846,1095,0.773,OK,
2026-07-16 01:00:08,2026-07-16,01:00:08,Thursday,1,N,15,Dwarka Express,A_to_B,7484,665,718,0.926,OK,
2026-07-16 01:00:09,2026-07-16,01:00:09,Thursday,1,N,15,Dwarka Express,B_to_A,6362,436,518,0.842,OK,
2026-07-16 01:00:09,2026-07-16,01:00:09,Thursday,1,N,16,Sheetla Mata Road,A_to_B,13246,1158,1291,0.897,OK,
2026-07-16 01:00:09,2026-07-16,01:00:09,Thursday,1,N,16,Sheetla Mata Road,B_to_A,12111,1074,1232,0.872,OK,
2026-07-16 01:00:09,2026-07-16,01:00:09,Thursday,1,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,1059,1400,0.756,OK,
2026-07-16 01:00:10,2026-07-16,01:00:10,Thursday,1,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,751,1004,0.748,OK,
2026-07-16 01:00:10,2026-07-16,01:00:10,Thursday,1,N,18,Kanhai Village to Malipur Town,A_to_B,3295,386,594,0.65,OK,
2026-07-16 01:00:10,2026-07-16,01:00:10,Thursday,1,N,18,Kanhai Village to Malipur Town,B_to_A,3466,437,595,0.734,OK,
2026-07-16 01:00:10,2026-07-16,01:00:10,Thursday,1,N,19,Saint Xavier to Ghata,A_to_B,5178,612,967,0.633,OK,
2026-07-16 01:00:11,2026-07-16,01:00:11,Thursday,1,N,19,Saint Xavier to Ghata,B_to_A,6470,676,925,0.731,OK,
2026-07-16 01:30:01,2026-07-16,01:30:01,Thursday,1,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,144,169,0.852,OK,
2026-07-16 01:30:01,2026-07-16,01:30:01,Thursday,1,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,108,151,0.715,OK,
2026-07-16 01:30:02,2026-07-16,01:30:02,Thursday,1,N,2,GOLFCOURS1,A_to_B,4269,327,481,0.68,OK,
2026-07-16 01:30:02,2026-07-16,01:30:02,Thursday,1,N,2,GOLFCOURS1,B_to_A,4906,347,443,0.783,OK,
2026-07-16 01:30:02,2026-07-16,01:30:02,Thursday,1,N,3,GOLFCOURSERD2,A_to_B,1714,168,261,0.644,OK,
2026-07-16 01:30:03,2026-07-16,01:30:03,Thursday,1,N,3,GOLFCOURSERD2,B_to_A,375,43,54,0.796,OK,
2026-07-16 01:30:03,2026-07-16,01:30:03,Thursday,1,N,4,GOLFCOURSERD3,A_to_B,3360,385,518,0.743,OK,
2026-07-16 01:30:03,2026-07-16,01:30:03,Thursday,1,N,4,GOLFCOURSERD3,B_to_A,3023,252,349,0.722,OK,
2026-07-16 01:30:03,2026-07-16,01:30:03,Thursday,1,N,5,GOLFCOURSEROAS,A_to_B,6385,699,984,0.71,OK,
2026-07-16 01:30:04,2026-07-16,01:30:04,Thursday,1,N,5,GOLFCOURSEROAS,B_to_A,5760,547,821,0.666,OK,
2026-07-16 01:30:04,2026-07-16,01:30:04,Thursday,1,N,6,KHARAMARG,A_to_B,2916,443,622,0.712,OK,
2026-07-16 01:30:04,2026-07-16,01:30:04,Thursday,1,N,6,KHARAMARG,B_to_A,1647,322,373,0.863,OK,
2026-07-16 01:30:04,2026-07-16,01:30:04,Thursday,1,N,7,MAIDAWASROAD,A_to_B,4298,495,655,0.756,OK,
2026-07-16 01:30:05,2026-07-16,01:30:05,Thursday,1,N,7,MAIDAWASROAD,B_to_A,4284,426,617,0.69,OK,
2026-07-16 01:30:05,2026-07-16,01:30:05,Thursday,1,N,8,NETAJISUBHASMARG,A_to_B,3850,514,747,0.688,OK,
2026-07-16 01:30:05,2026-07-16,01:30:05,Thursday,1,N,8,NETAJISUBHASMARG,B_to_A,3726,407,640,0.636,OK,
2026-07-16 01:30:05,2026-07-16,01:30:05,Thursday,1,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,705,1027,0.686,OK,
2026-07-16 01:30:06,2026-07-16,01:30:06,Thursday,1,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,589,846,0.696,OK,
2026-07-16 01:30:06,2026-07-16,01:30:06,Thursday,1,N,10,SYNC,A_to_B,2226,290,399,0.727,OK,
2026-07-16 01:30:06,2026-07-16,01:30:06,Thursday,1,N,10,SYNC,B_to_A,1383,176,245,0.718,OK,
2026-07-16 01:30:06,2026-07-16,01:30:06,Thursday,1,N,11,VIKASHMARG,A_to_B,3923,503,776,0.648,OK,
2026-07-16 01:30:07,2026-07-16,01:30:07,Thursday,1,N,11,VIKASHMARG,B_to_A,3758,442,629,0.703,OK,
2026-07-16 01:30:07,2026-07-16,01:30:07,Thursday,1,N,12,VIKASHMARG1,A_to_B,7004,747,1226,0.609,OK,
2026-07-16 01:30:07,2026-07-16,01:30:07,Thursday,1,N,12,VIKASHMARG1,B_to_A,5209,572,871,0.657,OK,
2026-07-16 01:30:07,2026-07-16,01:30:07,Thursday,1,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1205,1477,0.816,OK,
2026-07-16 01:30:08,2026-07-16,01:30:08,Thursday,1,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1013,1170,0.866,OK,
2026-07-16 01:30:08,2026-07-16,01:30:08,Thursday,1,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,826,989,0.835,OK,
2026-07-16 01:30:08,2026-07-16,01:30:08,Thursday,1,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,848,1095,0.774,OK,
2026-07-16 01:30:08,2026-07-16,01:30:08,Thursday,1,N,15,Dwarka Express,A_to_B,7484,658,718,0.916,OK,
2026-07-16 01:30:09,2026-07-16,01:30:09,Thursday,1,N,15,Dwarka Express,B_to_A,6362,435,518,0.84,OK,
2026-07-16 01:30:09,2026-07-16,01:30:09,Thursday,1,N,16,Sheetla Mata Road,A_to_B,13246,1101,1291,0.853,OK,
2026-07-16 01:30:09,2026-07-16,01:30:09,Thursday,1,N,16,Sheetla Mata Road,B_to_A,12111,1065,1232,0.864,OK,
2026-07-16 01:30:09,2026-07-16,01:30:09,Thursday,1,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,1046,1400,0.747,OK,
2026-07-16 01:30:10,2026-07-16,01:30:10,Thursday,1,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,772,1004,0.769,OK,
2026-07-16 01:30:10,2026-07-16,01:30:10,Thursday,1,N,18,Kanhai Village to Malipur Town,A_to_B,3295,362,594,0.609,OK,
2026-07-16 01:30:10,2026-07-16,01:30:10,Thursday,1,N,18,Kanhai Village to Malipur Town,B_to_A,3466,421,595,0.708,OK,
2026-07-16 01:30:10,2026-07-16,01:30:10,Thursday,1,N,19,Saint Xavier to Ghata,A_to_B,5178,601,967,0.622,OK,
2026-07-16 01:30:11,2026-07-16,01:30:11,Thursday,1,N,19,Saint Xavier to Ghata,B_to_A,6470,647,925,0.699,OK,
2026-07-16 02:00:01,2026-07-16,02:00:01,Thursday,2,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,143,169,0.846,OK,
2026-07-16 02:00:02,2026-07-16,02:00:02,Thursday,2,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,111,151,0.735,OK,
2026-07-16 02:00:02,2026-07-16,02:00:02,Thursday,2,N,2,GOLFCOURS1,A_to_B,4269,327,481,0.68,OK,
2026-07-16 02:00:02,2026-07-16,02:00:02,Thursday,2,N,2,GOLFCOURS1,B_to_A,4915,359,466,0.77,OK,
2026-07-16 02:00:02,2026-07-16,02:00:02,Thursday,2,N,3,GOLFCOURSERD2,A_to_B,1714,176,261,0.674,OK,
2026-07-16 02:00:03,2026-07-16,02:00:03,Thursday,2,N,3,GOLFCOURSERD2,B_to_A,375,42,54,0.778,OK,
2026-07-16 02:00:03,2026-07-16,02:00:03,Thursday,2,N,4,GOLFCOURSERD3,A_to_B,3360,397,518,0.766,OK,
2026-07-16 02:00:03,2026-07-16,02:00:03,Thursday,2,N,4,GOLFCOURSERD3,B_to_A,3023,249,349,0.713,OK,
2026-07-16 02:00:03,2026-07-16,02:00:03,Thursday,2,N,5,GOLFCOURSEROAS,A_to_B,6385,692,984,0.703,OK,
2026-07-16 02:00:04,2026-07-16,02:00:04,Thursday,2,N,5,GOLFCOURSEROAS,B_to_A,5760,540,821,0.658,OK,
2026-07-16 02:00:04,2026-07-16,02:00:04,Thursday,2,N,6,KHARAMARG,A_to_B,2916,437,622,0.703,OK,
2026-07-16 02:00:04,2026-07-16,02:00:04,Thursday,2,N,6,KHARAMARG,B_to_A,1647,316,373,0.847,OK,
2026-07-16 02:00:04,2026-07-16,02:00:04,Thursday,2,N,7,MAIDAWASROAD,A_to_B,4298,489,655,0.747,OK,
2026-07-16 02:00:05,2026-07-16,02:00:05,Thursday,2,N,7,MAIDAWASROAD,B_to_A,4284,460,617,0.746,OK,
2026-07-16 02:00:05,2026-07-16,02:00:05,Thursday,2,N,8,NETAJISUBHASMARG,A_to_B,3850,472,747,0.632,OK,
2026-07-16 02:00:05,2026-07-16,02:00:05,Thursday,2,N,8,NETAJISUBHASMARG,B_to_A,3726,390,640,0.609,OK,
2026-07-16 02:00:05,2026-07-16,02:00:05,Thursday,2,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,693,1027,0.675,OK,
2026-07-16 02:00:06,2026-07-16,02:00:06,Thursday,2,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,569,846,0.673,OK,
2026-07-16 02:00:06,2026-07-16,02:00:06,Thursday,2,N,10,SYNC,A_to_B,2226,278,399,0.697,OK,
2026-07-16 02:00:06,2026-07-16,02:00:06,Thursday,2,N,10,SYNC,B_to_A,1383,161,245,0.657,OK,
2026-07-16 02:00:07,2026-07-16,02:00:07,Thursday,2,N,11,VIKASHMARG,A_to_B,3923,493,776,0.635,OK,
2026-07-16 02:00:07,2026-07-16,02:00:07,Thursday,2,N,11,VIKASHMARG,B_to_A,3758,422,629,0.671,OK,
2026-07-16 02:00:07,2026-07-16,02:00:07,Thursday,2,N,12,VIKASHMARG1,A_to_B,7004,722,1226,0.589,OK,
2026-07-16 02:00:07,2026-07-16,02:00:07,Thursday,2,N,12,VIKASHMARG1,B_to_A,5209,552,871,0.634,OK,
2026-07-16 02:00:08,2026-07-16,02:00:08,Thursday,2,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1194,1477,0.808,OK,
2026-07-16 02:00:08,2026-07-16,02:00:08,Thursday,2,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1002,1170,0.856,OK,
2026-07-16 02:00:08,2026-07-16,02:00:08,Thursday,2,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,815,989,0.824,OK,
2026-07-16 02:00:08,2026-07-16,02:00:08,Thursday,2,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,826,1095,0.754,OK,
2026-07-16 02:00:09,2026-07-16,02:00:09,Thursday,2,N,15,Dwarka Express,A_to_B,7484,648,718,0.903,OK,
2026-07-16 02:00:09,2026-07-16,02:00:09,Thursday,2,N,15,Dwarka Express,B_to_A,6362,433,518,0.836,OK,
2026-07-16 02:00:09,2026-07-16,02:00:09,Thursday,2,N,16,Sheetla Mata Road,A_to_B,13246,1060,1291,0.821,OK,
2026-07-16 02:00:09,2026-07-16,02:00:09,Thursday,2,N,16,Sheetla Mata Road,B_to_A,12111,1052,1232,0.854,OK,
2026-07-16 02:00:10,2026-07-16,02:00:10,Thursday,2,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,1025,1400,0.732,OK,
2026-07-16 02:00:10,2026-07-16,02:00:10,Thursday,2,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,698,1004,0.695,OK,
2026-07-16 02:00:10,2026-07-16,02:00:10,Thursday,2,N,18,Kanhai Village to Malipur Town,A_to_B,3295,351,594,0.591,OK,
2026-07-16 02:00:10,2026-07-16,02:00:10,Thursday,2,N,18,Kanhai Village to Malipur Town,B_to_A,3466,401,595,0.674,OK,
2026-07-16 02:00:11,2026-07-16,02:00:11,Thursday,2,N,19,Saint Xavier to Ghata,A_to_B,5178,565,967,0.584,OK,
2026-07-16 02:00:11,2026-07-16,02:00:11,Thursday,2,N,19,Saint Xavier to Ghata,B_to_A,6470,643,925,0.695,OK,
2026-07-16 02:30:01,2026-07-16,02:30:01,Thursday,2,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,142,169,0.84,OK,
2026-07-16 02:30:02,2026-07-16,02:30:02,Thursday,2,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,107,151,0.709,OK,
2026-07-16 02:30:02,2026-07-16,02:30:02,Thursday,2,N,2,GOLFCOURS1,A_to_B,4269,324,481,0.674,OK,
2026-07-16 02:30:02,2026-07-16,02:30:02,Thursday,2,N,2,GOLFCOURS1,B_to_A,4915,356,466,0.764,OK,
2026-07-16 02:30:03,2026-07-16,02:30:03,Thursday,2,N,3,GOLFCOURSERD2,A_to_B,2080,206,347,0.594,OK,
2026-07-16 02:30:03,2026-07-16,02:30:03,Thursday,2,N,3,GOLFCOURSERD2,B_to_A,375,40,54,0.741,OK,
2026-07-16 02:30:03,2026-07-16,02:30:03,Thursday,2,N,4,GOLFCOURSERD3,A_to_B,3360,382,518,0.737,OK,
2026-07-16 02:30:03,2026-07-16,02:30:03,Thursday,2,N,4,GOLFCOURSERD3,B_to_A,3023,252,349,0.722,OK,
2026-07-16 02:30:04,2026-07-16,02:30:04,Thursday,2,N,5,GOLFCOURSEROAS,A_to_B,6385,688,984,0.699,OK,
2026-07-16 02:30:04,2026-07-16,02:30:04,Thursday,2,N,5,GOLFCOURSEROAS,B_to_A,5760,527,821,0.642,OK,
2026-07-16 02:30:04,2026-07-16,02:30:04,Thursday,2,N,6,KHARAMARG,A_to_B,2916,450,622,0.723,OK,
2026-07-16 02:30:04,2026-07-16,02:30:04,Thursday,2,N,6,KHARAMARG,B_to_A,1647,285,373,0.764,OK,
2026-07-16 02:30:05,2026-07-16,02:30:05,Thursday,2,N,7,MAIDAWASROAD,A_to_B,4298,465,655,0.71,OK,
2026-07-16 02:30:05,2026-07-16,02:30:05,Thursday,2,N,7,MAIDAWASROAD,B_to_A,4284,449,617,0.728,OK,
2026-07-16 02:30:05,2026-07-16,02:30:05,Thursday,2,N,8,NETAJISUBHASMARG,A_to_B,3850,459,747,0.614,OK,
2026-07-16 02:30:05,2026-07-16,02:30:05,Thursday,2,N,8,NETAJISUBHASMARG,B_to_A,3726,387,640,0.605,OK,
2026-07-16 02:30:06,2026-07-16,02:30:06,Thursday,2,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,683,1027,0.665,OK,
2026-07-16 02:30:06,2026-07-16,02:30:06,Thursday,2,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,551,846,0.651,OK,
2026-07-16 02:30:06,2026-07-16,02:30:06,Thursday,2,N,10,SYNC,A_to_B,2226,267,399,0.669,OK,
2026-07-16 02:30:06,2026-07-16,02:30:06,Thursday,2,N,10,SYNC,B_to_A,1383,157,245,0.641,OK,
2026-07-16 02:30:07,2026-07-16,02:30:07,Thursday,2,N,11,VIKASHMARG,A_to_B,3923,488,776,0.629,OK,
2026-07-16 02:30:07,2026-07-16,02:30:07,Thursday,2,N,11,VIKASHMARG,B_to_A,3758,419,629,0.666,OK,
2026-07-16 02:30:07,2026-07-16,02:30:07,Thursday,2,N,12,VIKASHMARG1,A_to_B,7004,705,1226,0.575,OK,
2026-07-16 02:30:07,2026-07-16,02:30:07,Thursday,2,N,12,VIKASHMARG1,B_to_A,5209,541,871,0.621,OK,
2026-07-16 02:30:08,2026-07-16,02:30:08,Thursday,2,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1183,1477,0.801,OK,
2026-07-16 02:30:08,2026-07-16,02:30:08,Thursday,2,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,984,1170,0.841,OK,
2026-07-16 02:30:08,2026-07-16,02:30:08,Thursday,2,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,843,989,0.852,OK,
2026-07-16 02:30:08,2026-07-16,02:30:08,Thursday,2,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,804,1095,0.734,OK,
2026-07-16 02:30:09,2026-07-16,02:30:09,Thursday,2,N,15,Dwarka Express,A_to_B,7484,642,718,0.894,OK,
2026-07-16 02:30:09,2026-07-16,02:30:09,Thursday,2,N,15,Dwarka Express,B_to_A,6362,429,518,0.828,OK,
2026-07-16 02:30:09,2026-07-16,02:30:09,Thursday,2,N,16,Sheetla Mata Road,A_to_B,13246,1043,1291,0.808,OK,
2026-07-16 02:30:09,2026-07-16,02:30:09,Thursday,2,N,16,Sheetla Mata Road,B_to_A,12111,1031,1232,0.837,OK,
2026-07-16 02:30:10,2026-07-16,02:30:10,Thursday,2,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,1018,1400,0.727,OK,
